iter	Logloss
380	0.2956679042
381	0.2953200733
382	0.2950561541
383	0.2947242522
384	0.2943608761
385	0.2938678265
386	0.293452119
387	0.2929725851
388	0.2921484578
389	0.291838188
390	0.2913298999
391	0.2910344135
392	0.2907150533
393	0.2902763806
394	0.2898416548
395	0.2896513299
396	0.2892917642
397	0.288934933
398	0.2885120656
399	0.2883478316
400	0.2881096442
401	0.2877436208
402	0.2872451922
403	0.2868850987
404	0.2863308322
405	0.2859700715
406	0.2856069033
407	0.2853277253
408	0.2849794946
409	0.2845899099
410	0.2840140956
411	0.2836511368
412	0.2831438387
413	0.2828848057
414	0.2825975956
415	0.282173699
416	0.281762645
417	0.2813856703
418	0.2811462152
419	0.280871621
420	0.2803372552
421	0.2800934358
422	0.279720209
423	0.2793834122
424	0.2789786691
425	0.2785755498
426	0.2780811656
427	0.2776068027
428	0.2772316409
429	0.2766225571
430	0.2762986058
431	0.2758574224
432	0.275674599
433	0.2752812359
434	0.2749081908
435	0.2746464901
436	0.2743370504
437	0.2740682204
438	0.2735259504
439	0.273196847
440	0.2726144878
441	0.2720083798
442	0.2715309975
443	0.271232605
444	0.2706874187
445	0.2704338882
446	0.2700281914
447	0.2697397151
448	0.269285487
449	0.2690015086
450	0.2687187064
451	0.2683204122
452	0.267696116
453	0.2674117728
454	0.2672354114
455	0.2667519668
456	0.2665258268
457	0.2661948669
458	0.2659826555
459	0.2656986597
460	0.2652517877
461	0.2648338821
462	0.2643159337
463	0.2638672823
464	0.2635173405
465	0.26321255
466	0.2628760963
467	0.2625938
468	0.2621671179
469	0.2618587148
470	0.261549797
471	0.2610963714
472	0.2609419227
473	0.260582434
474	0.2603157424
475	0.2600481568
476	0.2597748986
477	0.2591855206
478	0.2588486308
479	0.2586452757
480	0.2582360172
481	0.2576889483
482	0.2573738389
483	0.257180685
484	0.2566827768
485	0.2561068157
486	0.2558850733
487	0.255506658
488	0.2549123938
489	0.25458689
490	0.2543266154
491	0.2539705416
492	0.253740001
493	0.253468009
494	0.2531193684
495	0.252980145
496	0.2526071362
497	0.2524432947
498	0.2522468058
499	0.2517590726
500	0.2515183833
501	0.2510702944
502	0.2508627031
503	0.2504042605
504	0.2501920883
505	0.2498597139
506	0.2494560044
507	0.2491225876
508	0.2486675643
509	0.2484691884
510	0.2482459487
511	0.2480862868
512	0.2478094304
513	0.2474652049
514	0.2471190793
515	0.2466930398
516	0.2465464793
517	0.2463453892
518	0.246088845
519	0.2456916411
520	0.24512928
521	0.2448317903
522	0.2446119509
523	0.244326859
524	0.2441314677
525	0.24391329
526	0.2435128645
527	0.2429059439
528	0.2425946244
529	0.2421052616
530	0.2418031387
531	0.2415507538
532	0.2412062811
533	0.2408237792
534	0.2406043265
535	0.2405196443
536	0.2402606665
537	0.2400738728
538	0.2398448935
539	0.2395778458
540	0.2392985225
541	0.238981215
542	0.2385948315
543	0.2383608004
544	0.2382100443
545	0.2379846805
546	0.2376230025
547	0.2373157507
548	0.2371431095
549	0.2368459338
550	0.2365908536
551	0.2363535151
552	0.2362407533
553	0.236046006
554	0.2356598086
555	0.2350855193
556	0.2345777212
557	0.2341995152
558	0.2340146056
559	0.2337868185
560	0.2335328402
561	0.2331758738
562	0.2330065762
563	0.2328409451
564	0.2326116562
565	0.2325103719
566	0.2320826068
567	0.2318616524
568	0.2314735549
569	0.2313350977
570	0.2310256711
571	0.2308512839
572	0.2305989265
573	0.2304167966
574	0.230259026
575	0.2298626754
576	0.2295605235
577	0.2293696563
578	0.229128384
579	0.2288526108
580	0.2286854837
581	0.2284294905
582	0.2282326105
583	0.2280103186
584	0.2278543711
585	0.2274706058
586	0.2271354053
587	0.226986321
588	0.2267223262
589	0.2264572251
590	0.226145157
591	0.2259034078
592	0.2256784861
593	0.2253890401
594	0.2251921136
595	0.2249929992
596	0.2247564691
597	0.2244947538
598	0.2243291765
599	0.2241089126
600	0.2239478376
601	0.2236870324
602	0.2234824634
603	0.2231289003
604	0.2230293649
605	0.2228111567
606	0.2225561709
607	0.2222755508
608	0.2220239508
609	0.2219304515
610	0.2217594414
611	0.2214034025
612	0.2211301021
613	0.2208596134
614	0.2204698746
615	0.2201613464
616	0.2200011189
617	0.2198865065
618	0.2197249081
619	0.2194656788
620	0.2188834533
621	0.2185974514
622	0.2184047903
623	0.218218283
624	0.218053873
625	0.2178789871
626	0.217751503
627	0.2174854162
628	0.2173467438
629	0.2171159576
630	0.2168797051
631	0.2165537317
632	0.2163132313
633	0.2159254725
634	0.2156302551
635	0.2152854379
636	0.2150610511
637	0.2148319483
638	0.2145726274
639	0.2142963816
640	0.2141225832
641	0.2136921243
642	0.2134636815
643	0.2130249739
644	0.2127623122
645	0.2123083923
646	0.2120332921
647	0.2118015609
648	0.2114835134
649	0.2110948592
650	0.2108389052
651	0.2106069792
652	0.2104548332
653	0.210165521
654	0.2099335746
655	0.209745221
656	0.2094076058
657	0.2091464008
658	0.2089420092
659	0.2087665506
660	0.2085791623
661	0.2084127025
662	0.2081662911
663	0.208099717
664	0.2077266181
665	0.2074282053
666	0.2069340014
667	0.2066327479
668	0.2063371757
669	0.2060614941
670	0.205870704
671	0.2055693487
672	0.2051589111
673	0.2049942307
674	0.2048605215
675	0.2046093824
676	0.2044243406
677	0.2042494024
678	0.2040464035
679	0.2038417531
680	0.2034733993
681	0.2032053412
682	0.2028254241
683	0.2026123419
684	0.2024675928
685	0.2023211398
686	0.2021072928
687	0.201724727
688	0.201551891
689	0.2013744378
690	0.2011264185
691	0.2010213282
692	0.2009189361
693	0.200687455
694	0.2002726881
695	0.2000411545
696	0.1998808762
697	0.1997771321
698	0.1995318343
699	0.1993069532
700	0.1991153548
701	0.1987431282
702	0.1986275272
703	0.1984527024
704	0.198235096
705	0.1980068829
706	0.1979227008
707	0.1977893725
708	0.1974662048
709	0.1973376071
710	0.1970898902
711	0.196960801
712	0.1967262204
713	0.1966069559
714	0.1964013664
715	0.1961948668
716	0.1959758386
717	0.1958234979
718	0.195517412
719	0.1953263166
720	0.1951954248
721	0.1950310003
722	0.194826568
723	0.1946819701
724	0.1945049472
725	0.194324883
726	0.1941406378
727	0.1939626845
728	0.1937752148
729	0.1936521414
730	0.1935550469
731	0.1934335377
732	0.1932557705
733	0.1929311229
734	0.1926544992
735	0.1924174123
736	0.1921326445
737	0.1919613117
738	0.1916829726
739	0.1913789482
740	0.191078346
741	0.1909196551
742	0.1907225934
743	0.1905917889
744	0.1903989751
745	0.1902682112
746	0.1900330375
747	0.1897557858
748	0.189641435
749	0.1893739555
750	0.1891568318
751	0.189094087
752	0.1888352516
753	0.1885004829
754	0.1882818385
755	0.1881744047
756	0.1879439994
757	0.1877480106
758	0.1874139978
759	0.1872348931
760	0.1869736474
761	0.1868040067
762	0.1864635392
763	0.1863609901
764	0.1860800051
765	0.1859160633
766	0.1858078096
767	0.1856027929
768	0.1854578983
769	0.1851930793
770	0.1850618328
771	0.1848593834
772	0.1847085604
773	0.1846032288
774	0.1843800574
775	0.1841380829
776	0.1839458739
777	0.1837887328
778	0.1835600661
779	0.1832278211
780	0.1831202594
781	0.1830448523
782	0.1827938847
783	0.1826669414
784	0.1823397293
785	0.1822191971
786	0.1820322682
787	0.1819087994
788	0.1816765361
789	0.1814277695
790	0.1812327926
791	0.1810433865
792	0.1809058102
793	0.1806715552
794	0.1805783045
795	0.1803741455
796	0.1802772952
797	0.1799704447
798	0.1797835391
799	0.1796451022
800	0.1795725241
801	0.1793890145
802	0.1790081582
803	0.1788558088
804	0.1786360973
805	0.1784598944
806	0.1783971176
807	0.1782602944
808	0.1781367849
809	0.178066495
810	0.1779193733
811	0.1778201417
812	0.1776644195
813	0.1774679917
814	0.1772670193
815	0.1770848705
816	0.1768006261
817	0.176598011
818	0.176454515
819	0.1762955654
820	0.176168026
821	0.1759336983
822	0.1755777743
823	0.175452683
824	0.1753179678
825	0.1750309438
826	0.1749793378
827	0.1747390323
828	0.1745958241
829	0.1742627068
830	0.1741319895
831	0.1739704871
832	0.1738784866
833	0.1736518174
834	0.1735746279
835	0.1735580404
836	0.1733931768
837	0.173206213
838	0.1731333645
839	0.1730783509
840	0.1729695942
841	0.1727254623
842	0.1725079926
843	0.1724058128
844	0.1721331463
845	0.1719908191
846	0.1717465418
847	0.1715083849
848	0.171416745
849	0.1711519375
850	0.1709576467
851	0.1708389899
852	0.1706202524
853	0.1704670569
854	0.1702450398
855	0.1700978424
856	0.169950241
857	0.1698483897
858	0.1697061033
859	0.1694816816
860	0.1693328706
861	0.1692053836
862	0.1690803446
863	0.1689129079
864	0.168718088
865	0.1686149981
866	0.1684007819
867	0.1682234799
868	0.1679955256
869	0.1678070906
870	0.1676808479
871	0.1675337553
872	0.1673232346
873	0.1671645729
874	0.1670188468
875	0.166818107
876	0.1665520406
877	0.1664664484
878	0.1663556186
879	0.1662551659
880	0.1661548644
881	0.1659714274
882	0.1658641333
883	0.1657424148
884	0.1656289508
885	0.1654900545
886	0.1653612532
887	0.1652088863
888	0.1651344968
889	0.1649836447
890	0.1648021442
891	0.1646756602
892	0.1645383835
893	0.1643852693
894	0.1642635247
895	0.1641380816
896	0.1639380978
897	0.1637548819
898	0.1636554381
899	0.1635762162
900	0.1634780634
901	0.1633803234
902	0.1632123749
903	0.163083373
904	0.1629685309
905	0.1627384279
906	0.1625785915
907	0.1624320019
908	0.1622859705
909	0.1620060002
910	0.161735683
911	0.1616416472
912	0.1614754287
913	0.1613086811
914	0.1609864613
915	0.160851781
916	0.1606755257
917	0.1604983952
918	0.1603025634
919	0.1602073646
920	0.1601408894
921	0.1599718478
922	0.1597741028
923	0.1597010246
924	0.1595166631
925	0.1593121436
926	0.1592335497
927	0.1591955714
928	0.1590184322
929	0.1588535716
930	0.1586845357
931	0.1585629626
932	0.1583971163
933	0.1581328642
934	0.1579895892
935	0.1578957918
936	0.1576986982
937	0.1575543037
938	0.1574446748
939	0.157270984
940	0.1569924122
941	0.1568197971
942	0.1566988404
943	0.1565393035
944	0.1562954158
945	0.1561710573
946	0.1560992788
947	0.1560062635
948	0.1559113613
949	0.1558049161
950	0.1557521268
951	0.1556679185
952	0.1554704178
953	0.1553224209
954	0.1550081009
955	0.1548462466
956	0.1546960633
957	0.154376344
958	0.1542945083
959	0.1541513612
960	0.1541165084
961	0.1539179814
962	0.1537623027
963	0.1536622803
964	0.153536029
965	0.1534058757
966	0.1532836193
967	0.1531039157
968	0.1530205447
969	0.152925029
970	0.1528261929
971	0.1527031747
972	0.1525822558
973	0.1524439498
974	0.1523721015
975	0.1520918898
976	0.1520152848
977	0.1518073518
978	0.1515975376
979	0.1513764597
980	0.151248644
981	0.1510017761
982	0.150843126
983	0.1505927313
984	0.15042726
985	0.1502933502
986	0.1502773616
987	0.1501600684
988	0.1500215385
989	0.1499127237
990	0.149708242
991	0.1494561259
992	0.1493481369
993	0.1492482685
994	0.1490768688
995	0.1489704208
996	0.1487815729
997	0.1486450928
998	0.1485369089
999	0.1482633032
