placeDcid,placeName,Date:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears
country/AUT,Austria,2017,0.1424862957,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0094265997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.1140083981,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.2843346977,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AUT,Austria,2019,0.1536363029,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0102383006,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1207262993,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.2986920929,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AZE,Azerbaijan,2015,0.1568778992,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2015,0.2541160011,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AZE,Azerbaijan,2016,0.1574190044,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2016,0.2546512032,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AZE,Azerbaijan,2017,0.1571702003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2017,0.2542867088,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AZE,Azerbaijan,2018,0.1573007011,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2018,0.2543173027,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AZE,Azerbaijan,2019,0.1572202969,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2019,0.2540130043,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BEL,Belgium,2015,0.3170948029,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0058629,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.135417099,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3206457138,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BEL,Belgium,2016,0.3216696167,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0062388998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1366187,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3254087067,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BEL,Belgium,2017,0.3468994141,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0064815003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.1491699982,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.3512408066,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BEL,Belgium,2019,0.3530400848,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0060320002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1562115955,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.357981987,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BGR,Bulgaria,2015,0.2447097969,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/BGR,Bulgaria,2016,0.2462815094,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/BGR,Bulgaria,2017,0.2471287918,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/BGR,Bulgaria,2020,0.2605347061,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/BIH,Bosnia and Herzegovina,2015,0.0754916,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0009836,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0082449001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.105173502,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BIH,Bosnia and Herzegovina,2016,0.0837728024,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0016581,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0167553997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1108586025,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BIH,Bosnia and Herzegovina,2018,0.0774765015,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0019050001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0112071002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1083510971,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BIH,Bosnia and Herzegovina,2020,0.1059020996,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0018178999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0156954002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1312300014,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/BLR,Belarus,2019,0.2830353928,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0030263001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0091672999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.6068957901,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CHE,Switzerland,,,,2015,0.0290017009,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1901053047,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3694929123,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CHE,Switzerland,,,,2016,0.0290631008,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1894170952,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3661719131,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CHE,Switzerland,,,,2018,0.0293415999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1996821022,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.389819603,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CHE,Switzerland,,,,2019,0.0296341991,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.2013434029,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.3966284943,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CYP,Cyprus,2015,0.255467205,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0072514999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1033376026,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3482843018,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CYP,Cyprus,2016,0.2661527061,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0071836001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1062592983,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3649581146,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CYP,Cyprus,2018,0.2856135941,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0075498003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.122080698,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.3779051971,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CYP,Cyprus,2020,0.2979525948,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0105021,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1342586994,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.3863198853,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CZE,Czech Republic,2015,0.1934180069,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0060067999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1503689957,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1953053093,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CZE,Czech Republic,2016,0.2007844925,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0065274,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1581075954,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2024124908,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CZE,Czech Republic,2017,0.207316494,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0067514002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.161765995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.2085695076,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/CZE,Czech Republic,2019,0.2091090012,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0068142998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1600156021,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.2101292038,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DEU,Germany,2015,0.2474205017,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0128924,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1103293991,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.2542612076,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DEU,Germany,2016,0.2558012009,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0132317996,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1150854969,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2617680931,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DEU,Germany,2018,0.2514987946,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0125295997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1119859028,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.2574188995,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DEU,Germany,2020,0.2834622002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0150711,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1248285961,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.2890452003,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DNK,Denmark,2015,0.3038372993,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0064880002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1093929005,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.345074501,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DNK,Denmark,2016,0.3097982979,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0083519,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1149855995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3541786957,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DNK,Denmark,2018,0.3235884094,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0077863997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1272570992,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.3711664963,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/DNK,Denmark,2020,0.3309049988,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0112636995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1347716045,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.3774166107,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ESP,Spain,,,,,,,,,,2015,0.2929108047,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ESP,Spain,2016,0.2093539047,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0068712002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1253732014,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2979125977,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ESP,Spain,2018,0.2193634033,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0066017997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1292428017,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.3110640907,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ESP,Spain,2020,0.2357801056,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0088189,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1419274998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.3344231033,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/EST,Estonia,,,,,,,,,,2015,0.3760364151,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/EST,Estonia,,,,,,,,,,2016,0.3779957962,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/EST,Estonia,,,,,,,,,,2017,0.3878340149,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/EST,Estonia,,,,,,,,,,2018,0.402903595,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/EST,Estonia,2020,0.3084650993,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0093160999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.2124132919,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.3949888992,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FIN,Finland,2015,0.2303199959,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0108273995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1128077984,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3434606934,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FIN,Finland,2017,0.2433614922,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0114365995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.1190635014,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.3524765015,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FIN,Finland,2019,0.2593508911,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0122740996,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1270199013,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.3648097992,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FRA,France,2015,0.1766307068,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0076414001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0876731014,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3038622093,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FRA,France,2016,0.1740369987,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0080483001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0910295963,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2951004028,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FRA,France,2017,0.1800167084,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0083638,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0949569988,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.3013079071,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/FRA,France,2019,0.1970054054,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0084627998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1051393032,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.3217383957,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GBR,United Kingdom,2017,0.3392213058,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0100101995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.1199042034,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.4409416962,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GBR,United Kingdom,2020,0.3727647018,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0107942998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1357565975,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.4724377823,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GEO,Georgia,2016,0.328466301,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0041306001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2815081024,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3285853958,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GEO,Georgia,2017,0.3401821899,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0051200002,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.2714703941,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.3406375885,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GEO,Georgia,2018,0.3484975815,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/GEO,Georgia,2019,0.3366769028,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0051293999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.2635737991,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.336980896,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GEO,Georgia,2022,0.3401625061,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.0040436,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.2615242004,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.3402780151,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GRC,Greece,2015,0.2292906952,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0048673999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.021502099,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.2370704079,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GRC,Greece,2016,0.2013871956,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0051147997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0241728997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2120056915,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/GRC,Greece,2020,0.2604353905,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0071640003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0685042,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.268089695,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/HUN,Hungary,2015,0.2067308998,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0075356001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0889855957,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.2167435074,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/HUN,Hungary,2016,0.2040753937,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0071044999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0865262032,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2139628983,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/HUN,Hungary,2020,0.2408249092,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0068953001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1176793957,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.2499868011,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/IRL,Ireland,,,,,,,2017,0.1137664986,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,
country/ISL,Iceland,2019,0.3614287949,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.0138751996,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.1615181923,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2019,0.3834738159,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ISL,Iceland,2020,0.3661830902,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0141851997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1686708069,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.387265892,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ITA,Italy,,,,,,,,,,2015,0.1435266018,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ITA,Italy,2020,0.1654598045,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0040125999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1296475029,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1656500053,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/KAZ,Kazakhstan,2015,0.2781067085,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/KAZ,Kazakhstan,2018,0.3408110046,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,2018,0.0008917,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.7391027832,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/LTU,Lithuania,2015,0.3309735107,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0060878003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1400611973,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,
country/LTU,Lithuania,2016,0.3394253159,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0058772999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1344281006,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,
country/LTU,Lithuania,2017,0.3453947067,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.0062452,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2017,0.1335216999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,
country/LTU,Lithuania,2020,0.381034584,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.0085244,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2020,0.1459095001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,
country/LUX,Luxembourg,,,,,,,,,,2015,0.3427727127,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/LVA,Latvia,2015,0.276973896,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0054262,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.1160741997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.2977350998,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/LVA,Latvia,2016,0.2910618973,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0041240001,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.116028204,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3139027977,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/LVA,Latvia,2018,0.3002828026,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.0110706997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.1460202026,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2018,0.3307474899,https://datacatalog.worldbank.org/dataset/world-development-indicators/
